name,name_japanese,bats,throws,birth_country,team,position,played_in_mlb,hall_of_fame,meikyukai
Sadaharu Oh,王 貞治,,,Japan,Yomiuri Giants,First Baseman,0,1,1
Shigeo Nagashima,長嶋 茂雄,,,Japan,Yomiuri Giants,Third Baseman,0,1,1
Hayato Sakamoto,坂本 勇人,,,Japan,Yomiuri Giants,Shortstop,0,0,0
Kazuma Okamoto,岡本 和真,,,Japan,Yomiuri Giants,Third Baseman,0,0,0
Koji Uehara,上原 浩治,,,Japan,Yomiuri Giants,Pitcher,1,0,0
Tomoyuki Sugano,菅野 智之,,,Japan,Yomiuri Giants,Pitcher,1,0,0
Alex Ramirez,アレックス・ラミレス,,,Foreign-born,Yakult Swallows,Left Fielder,0,0,0
Nobuhiro Matsuda,松田 宣浩,,,Japan,SoftBank Hawks,Third Baseman,0,0,0
Randy Bass,ランディ・バース,,,Foreign-born,Hanshin Tigers,First Baseman,0,0,0
Yutaka Enatsu,江夏 豊,,,Japan,Hanshin Tigers,Pitcher,0,1,1
Koji Chikamoto,近本 光司,,,Japan,Hanshin Tigers,Center Fielder,0,0,0
Toru Murayama,村山 実,,,Japan,Hanshin Tigers,Pitcher,0,0,0
Akinobu Okada,岡田 彰布,,,Japan,Hanshin Tigers,Second Baseman,0,0,0
Tetsuya Yoneda,米田 哲也,,,Japan,Hanshin Tigers,Pitcher,0,0,0
Masayuki Kakefu,掛布 雅之,,,Japan,Hanshin Tigers,Third Baseman,0,0,0
Munetaka Murakami,村上 宗隆,,,Japan,Yakult Swallows,Third Baseman,0,0,0
Tetsuto Yamada,山田 哲人,,,Japan,Yakult Swallows,Second Baseman,0,0,0
Wladimir Balentien,ウラディミール・バレンティン,,,Foreign-born,Yakult Swallows,Right Fielder,0,0,0
Yoshinobu Okugawa,奥川 恭伸,,,Japan,Yakult Swallows,Pitcher,0,0,0
Tetsuya Iida,飯田 哲也,,,Japan,Yakult Swallows,Center Fielder,0,0,0
Shingo Takatsu,高津 臣吾,,,Japan,Yakult Swallows,Pitcher,0,0,0
Atsuya Furuta,古田 敦也,,,Japan,Yakult Swallows,Catcher,0,1,1
Tsuyoshi Wada,和田 毅,,,Japan,SoftBank Hawks,Pitcher,1,0,0
Kodai Senga,千賀 滉大,,,Japan,SoftBank Hawks,Pitcher,1,0,0
Yuki Yanagita,柳田 悠岐,,,Japan,SoftBank Hawks,Center Fielder,0,0,0
