name,name_japanese,team,year,w,l,era,so,sv,hld,ip,cg,sho,no_hitter,perfect_game
Koji Uehara,上原 浩治,Yomiuri Giants,2024,20,,2.5,150,,,200,,,0,0
Tomoyuki Sugano,菅野 智之,Yomiuri Giants,2024,15,,2,150,,,200,,,0,0
Yutaka Enatsu,江夏 豊,Hanshin Tigers,2024,20,,2.5,200,,,200,100,20,0,0
Toru Murayama,村山 実,Hanshin Tigers,2024,15,,,,,,,,,0,0
Tetsuya Yoneda,米田 哲也,Hanshin Tigers,2024,15,,,200,,,,,,0,0
Tsuyoshi Wada,和田 毅,SoftBank Hawks,2024,20,,2.5,150,,,200,,,0,0
Kodai Senga,千賀 滉大,SoftBank Hawks,2024,15,,,200,,,,,,0,0
Yoshinobu Yamamoto,山本 由伸,Orix Buffaloes,2024,20,,2,200,,,200,,,0,0
Hisashi Yamada,山田 久志,Hankyu Braves,2024,15,,,,,,,,,0,0
Takuya Asao,浅尾 拓也,Chunichi Dragons,2024,,,,,,40,,,,0,0
Daisuke Yamai,山井 大介,Chunichi Dragons,2024,15,,,,,,,,,0,0
Kenshin Kawakami,川上 憲伸,Chunichi Dragons,2024,15,,,,,,,,,0,0
Kris Johnson,クリス・ジョンソン,Hiroshima Toyo Carp,2024,15,,,,,,,,,0,0
Roki Sasaki,佐々木 朗希,Chiba Lotte Marines,2024,,,2.5,200,,,,,,0,1
Daisuke Matsuzaka,松坂 大輔,Seibu Lions,2024,20,,2.5,200,,,200,,,1,0
Kazuhisa Inao,稲尾 和久,Nishitetsu Lions,2024,20,,2,200,,,200,100,20,0,0
Shun Yamaguchi,山口 俊,Yokohama BayStars,2024,15,,,,,,,,,0,0
Daisuke Miura,三浦 大輔,Yokohama DeNA BayStars,2024,15,,,,,,,,,0,0
Masahiro Tanaka,田中 将大,Rakuten Eagles,2024,20,,2,200,,,200,,,0,0
Shohei Ohtani,大谷 翔平,Nippon-Ham Fighters,2024,15,,2.5,150,,,,,,0,0
Yu Darvish,ダルビッシュ 有,Nippon-Ham Fighters,2024,15,,2,200,,,200,,,1,0
