name,name_japanese,team,year,position,games,innings,po,a,e,fpct
Sadaharu Oh,王 貞治,Yomiuri Giants,2024,First Baseman,,,,,,
Shigeo Nagashima,長嶋 茂雄,Yomiuri Giants,2024,Third Baseman,,,,,,
Hayato Sakamoto,坂本 勇人,Yomiuri Giants,2024,Shortstop,,,,,,
Kazuma Okamoto,岡本 和真,Yomiuri Giants,2024,Third Baseman,,,,,,
Kazuma Okamoto,岡本 和真,Yomiuri Giants,2024,First Baseman,,,,,,
Koji Uehara,上原 浩治,Yomiuri Giants,2024,Pitcher,,,,,,
Tomoyuki Sugano,菅野 智之,Yomiuri Giants,2024,Pitcher,,,,,,
Alex Ramirez,アレックス・ラミレス,Yakult Swallows,2024,Left Fielder,,,,,,
Nobuhiro Matsuda,松田 宣浩,SoftBank Hawks,2024,Third Baseman,,,,,,
Randy Bass,ランディ・バース,Hanshin Tigers,2024,First Baseman,,,,,,
Yutaka Enatsu,江夏 豊,Hanshin Tigers,2024,Pitcher,,,,,,
Koji Chikamoto,近本 光司,Hanshin Tigers,2024,Center Fielder,,,,,,
Toru Murayama,村山 実,Hanshin Tigers,2024,Pitcher,,,,,,
Akinobu Okada,岡田 彰布,Hanshin Tigers,2024,Second Baseman,,,,,,
Tetsuya Yoneda,米田 哲也,Hanshin Tigers,2024,Pitcher,,,,,,
Masayuki Kakefu,掛布 雅之,Hanshin Tigers,2024,Third Baseman,,,,,,
Munetaka Murakami,村上 宗隆,Yakult Swallows,2024,Third Baseman,,,,,,
Munetaka Murakami,村上 宗隆,Yakult Swallows,2024,First Baseman,,,,,,
Tetsuto Yamada,山田 哲人,Yakult Swallows,2024,Second Baseman,,,,,,
Wladimir Balentien,ウラディミール・バレンティン,Yakult Swallows,2024,Right Fielder,,,,,,
Wladimir Balentien,ウラディミール・バレンティン,Yakult Swallows,2024,Designated Hitter,,,,,,
Yoshinobu Okugawa,奥川 恭伸,Yakult Swallows,2024,Pitcher,,,,,,
Tetsuya Iida,飯田 哲也,Yakult Swallows,2024,Center Fielder,,,,,,
Shingo Takatsu,高津 臣吾,Yakult Swallows,2024,Pitcher,,,,,,
Atsuya Furuta,古田 敦也,Yakult Swallows,2024,Catcher,,,,,,
Tsuyoshi Wada,和田 毅,SoftBank Hawks,2024,Pitcher,,,,,,
Kodai Senga,千賀 滉大,SoftBank Hawks,2024,Pitcher,,,,,,
Yuki Yanagita,柳田 悠岐,SoftBank Hawks,2024,Center Fielder,,,,,,
Yuki Yanagita,柳田 悠岐,SoftBank Hawks,2024,Left Fielder,,,,,,
Yuki Yanagita,柳田 悠岐,SoftBank Hawks,2024,Right Fielder,,,,,,
Yuki Yanagita,柳田 悠岐,SoftBank Hawks,2024,Designated Hitter,,,,,,
Tadahito Iguchi,井口 資仁,SoftBank Hawks,2024,Second Baseman,,,,,,
Kazuhiro Kiyohara,清原 和博,Seibu Lions,2024,First Baseman,,,,,,
Katsuya Nomura,野村 克也,Nankai Hawks,2024,Catcher,,,,,,
Katsuya Nomura,野村 克也,Nankai Hawks,2024,Designated Hitter,,,,,,
Hiroki Kokubo,小久保 裕紀,SoftBank Hawks,2024,First Baseman,,,,,,
Yoshinobu Yamamoto,山本 由伸,Orix Buffaloes,2024,Pitcher,,,,,,
